class,guid,solidMass,centreOfMassX,centreOfMassY,centreOfMassZ,surfaceArea,maxFaceMass,maxFaceCentreOfMassX,maxFaceCentreOfMassY,maxFaceCentreOfMassZ,maxFaceAxisLocationX,maxFaceAxisLocationY,maxFaceAxisLocationZ,maxFaceAxisDirectX,maxFaceAxisDirectY,maxFaceAxisDirectZ,maxFacePerimeter,maxFaceMaxEdgeCentreX,maxFaceMaxEdgeCentreY,maxFaceMaxEdgeCentreZ,maxFaceMinEdgeCentreX,maxFaceMinEdgeCentreY,maxFaceMinEdgeCentreZ,maxFaceEdgeLengthAverage,maxFaceEdgeLengthVariance,minFaceMass,minFaceCentreOfMassX,minFaceCentreOfMassY,minFaceCentreOfMassZ,minFaceAxisLocationX,minFaceAxisLocationY,minFaceAxisLocationZ,minFaceAxisDirectX,minFaceAxisDirectY,minFaceAxisDirectZ,minFacePerimeter,minFaceMaxEdgeCentreX,minFaceMaxEdgeCentreY,minFaceMaxEdgeCentreZ,minFaceMinEdgeCentreX,minFaceMinEdgeCentreY,minFaceMinEdgeCentreZ,minFaceEdgeLengthAverage,minFaceEdgeLengthVariance,faceMassAverage,faceMassVariance,edgeCount,edgeLenSum,segment_no
CN,6216f418-0002-c253-3136-343536373830,2368824.85,1005600,10000.00015,164.9598251,805111.9965,127977.2563,1005600,10190.96,118.0743329,1005600,10190.96,118.0743329,0,0.894433328,0.447201322,1508.037323,1005600,10248.65315,2.684087441,1005352,10190.96,118.0743329,377.0093307,14158.77913,2975.999994,1005600,9754.030447,1.342483476,1005600,9754.030447,1.342483476,0,-0.447201322,-0.894433328,1003.999998,1005848,9754.030447,1.342483476,1005848,9754.030447,1.342483476,250.9999995,60024.99975,30965.84602,2197870968,72,15111.90435,lm-61
CN,6216f418-0002-c257-3136-343536373830,187989.6341,1005850,10000.00016,160.5233201,100920.5523,15481.39234,1005850,9814.404106,115.3914855,1005850,9814.404106,115.3914855,0,-0.894427191,0.447213595,636.0464112,1005820,9814.404106,115.3914855,1005850,9756.708363,-1.02E-09,159.0116028,9803.297491,239.9999998,1005850,10241.5031,-0.89442714,1005850,10241.5031,-0.89442714,0,0.447213596,-0.894427191,128,1005820,10241.5031,-0.894427141,1005820,10241.5031,-0.894427141,32,784.0000001,4587.297831,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c264-3136-343536373830,2368824.85,1005600,-1999.999853,164.9598251,805111.9965,127977.2563,1005600,-1809.039996,118.0743329,1005600,-1809.039996,118.0743329,0,0.894433328,0.447201322,1508.037323,1005600,-1751.346853,2.68408744,1005352,-1809.039996,118.0743329,377.0093307,14158.77914,2975.999994,1005600,-1754.030153,1.342483475,1005600,-1754.030153,1.342483475,0,0.447201322,-0.894433328,1003.999998,1005352,-1754.030153,1.342483475,1005352,-1754.030153,1.342483475,250.9999995,60024.99975,30965.84602,2197870967,72,15111.90435,lm-61
CN,6216f418-0002-c268-3136-343536373830,187989.6341,1005850,-1999.999843,160.5233201,100920.5523,15481.39234,1005850,-2185.595894,115.3914855,1005850,-2185.595894,115.3914855,0,-0.894427191,0.447213595,636.0464112,1005820,-2185.595894,115.3914855,1005850,-2243.291637,-1.86E-09,159.0116028,9803.297491,240,1005850,-2241.502783,-0.894427193,1005850,-2241.502783,-0.894427193,0,-0.447213595,-0.894427191,128,1005880,-2241.502783,-0.894427193,1005880,-2241.502783,-0.894427193,32,784,4587.297831,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c275-3136-343536373830,2368824.85,1005600,-2999.999853,164.9598251,805111.9965,127977.2563,1005600,-3190.959709,118.0743329,1005600,-3190.959709,118.0743329,0,-0.894433328,0.447201322,1508.037323,1005600,-3133.266566,233.4645783,1005352,-3190.959709,118.0743329,377.0093307,14158.77914,2975.999994,1005600,-3245.969553,1.342483475,1005600,-3245.969553,1.342483475,0,-0.447201322,-0.894433328,1003.999998,1005352,-3245.969553,1.342483475,1005352,-3245.969553,1.342483475,250.9999995,60024.99975,30965.84602,2197870967,72,15111.90435,lm-61
CN,6216f418-0002-c279-3136-343536373830,187989.6341,1005850,-2999.999843,160.5233201,100920.5523,15481.39234,1005850,-3185.595894,115.3914855,1005850,-3185.595894,115.3914855,0,-0.894427191,0.447213595,636.0464112,1005820,-3185.595894,115.3914855,1005850,-3243.291637,-1.93E-09,159.0116028,9803.297491,240,1005850,-3241.502783,-0.894427193,1005850,-3241.502783,-0.894427193,0,-0.447213595,-0.894427191,128,1005880,-3241.502783,-0.894427193,1005880,-3241.502783,-0.894427193,32,784,4587.297831,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c286-3136-343536373830,2368824.85,1005600,-3999.999853,164.9598251,805111.9965,127977.2563,1005600,-4190.959709,118.0743329,1005600,-4190.959709,118.0743329,0,-0.894433328,0.447201322,1508.037323,1005600,-4133.266566,233.4645783,1005352,-4190.959709,118.0743329,377.0093307,14158.77914,2975.999994,1005600,-3754.030153,1.342483475,1005600,-3754.030153,1.342483475,0,0.447201322,-0.894433328,1003.999998,1005352,-3754.030153,1.342483474,1005352,-3754.030153,1.342483474,250.9999995,60024.99976,30965.84602,2197870967,72,15111.90435,lm-61
CN,6216f418-0002-c28a-3136-343536373830,187989.6341,1005850,-3999.999843,160.5233201,100920.5523,15481.39234,1005850,-4182.018186,113.6026311,1005850,-4182.018186,113.6026311,1.02E-13,0.894427191,-0.447213595,636.0464112,1005820,-4182.018186,113.6026311,1005850,-4239.713928,-1.788854384,159.0116028,9803.297491,240,1005850,-4241.502783,-0.894427193,1005850,-4241.502783,-0.894427193,0,-0.447213595,-0.894427191,128,1005880,-4241.502783,-0.894427193,1005880,-4241.502783,-0.894427193,32,784,4587.297831,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c297-3136-343536373830,2368824.85,1005600,-4999.999853,164.9598251,805111.9965,127977.2563,1005600,-4809.039996,118.0743329,1005600,-4809.039996,118.0743329,0,0.894433328,0.447201322,1508.037323,1005600,-4751.346853,2.68408744,1005352,-4809.039996,118.0743329,377.0093307,14158.77914,2975.999994,1005600,-4754.030153,1.342483475,1005600,-4754.030153,1.342483475,0,0.447201322,-0.894433328,1003.999998,1005352,-4754.030153,1.342483475,1005352,-4754.030153,1.342483475,250.9999995,60024.99975,30965.84602,2197870967,72,15111.90435,lm-61
CN,6216f418-0002-c29b-3136-343536373830,187989.6341,1005850,-4999.999843,160.5233201,100920.5523,15481.39234,1005850,-5185.595894,115.3914855,1005850,-5185.595894,115.3914855,0,-0.894427191,0.447213595,636.0464112,1005820,-5185.595894,115.3914855,1005850,-5243.291637,-2.07E-09,159.0116028,9803.297491,240,1005850,-5241.502783,-0.894427193,1005850,-5241.502783,-0.894427193,0,-0.447213595,-0.894427191,128,1005880,-5241.502783,-0.894427193,1005880,-5241.502783,-0.894427193,32,784,4587.297831,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c2a8-3136-343536373830,2368824.85,1005600,-5999.999853,164.9598251,805111.9965,127977.2563,1005600,-6190.959709,118.0743329,1005600,-6190.959709,118.0743329,0,-0.894433328,0.447201322,1508.037323,1005600,-6133.266566,233.4645783,1005352,-6190.959709,118.0743329,377.0093307,14158.77914,2975.999994,1005600,-5754.030153,1.342483475,1005600,-5754.030153,1.342483474,0,0.447201322,-0.894433328,1003.999998,1005352,-5754.030153,1.342483474,1005352,-5754.030153,1.342483474,250.9999995,60024.99975,30965.84602,2197870967,72,15111.90435,lm-61
CN,6216f418-0002-c2ac-3136-343536373830,187989.6341,1005850,-5999.999843,160.5233201,100920.5523,15481.39234,1005850,-6185.595894,115.3914855,1005850,-6185.595894,115.3914855,0,-0.894427191,0.447213595,636.0464112,1005820,-6185.595894,115.3914855,1005850,-6243.291637,-2.14E-09,159.0116028,9803.297491,240,1005850,-5758.496904,-0.894427141,1005850,-5758.496904,-0.894427141,0,0.447213596,-0.894427191,128,1005820,-5758.496904,-0.894427141,1005820,-5758.496904,-0.894427141,32,784,4587.297831,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c2b9-3136-343536373830,2368824.85,1005600,-6999.999853,164.9598251,805111.9965,127977.2563,1005600,-7190.959709,118.0743329,1005600,-7190.959709,118.0743329,0,-0.894433328,0.447201322,1508.037323,1005600,-7133.266566,233.4645783,1005352,-7190.959709,118.0743329,377.0093307,14158.77914,2975.999994,1005600,-6754.030153,1.342483474,1005600,-6754.030153,1.342483474,0,0.447201322,-0.894433328,1003.999998,1005352,-6754.030153,1.342483474,1005352,-6754.030153,1.342483474,250.9999995,60024.99975,30965.84602,2197870967,72,15111.90435,lm-61
CN,6216f418-0002-c2bd-3136-343536373830,187989.6341,1005850,-6999.999843,160.5233201,100920.5523,15481.39234,1005850,-7185.595894,115.3914855,1005850,-7185.595894,115.3914855,0,-0.894427191,0.447213595,636.0464112,1005820,-7185.595894,115.3914855,1005850,-7243.291637,-2.21E-09,159.0116028,9803.297491,240,1005850,-7241.502783,-0.894427193,1005850,-7241.502783,-0.894427193,0,-0.447213595,-0.894427191,128,1005880,-7241.502783,-0.894427193,1005880,-7241.502783,-0.894427193,32,784,4587.297831,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c2ca-3136-343536373830,2368824.85,1005600,-7999.999853,164.9598251,805111.9965,127977.2563,1005600,-8190.959709,118.0743329,1005600,-8190.959709,118.0743329,0,-0.894433328,0.447201322,1508.037323,1005600,-8133.266566,233.4645783,1005352,-8190.959709,118.0743329,377.0093307,14158.77914,2975.999994,1005600,-7754.030153,1.342483474,1005600,-7754.030153,1.342483474,0,0.447201322,-0.894433328,1003.999998,1005352,-7754.030153,1.342483474,1005352,-7754.030153,1.342483474,250.9999995,60024.99975,30965.84602,2197870967,72,15111.90435,lm-61
CN,6216f418-0002-c2ce-3136-343536373830,187989.6341,1005850,-7999.999843,160.5233201,100920.5523,15481.39234,1005850,-8185.595894,115.3914855,1005850,-8185.595894,115.3914855,0,-0.894427191,0.447213595,636.0464112,1005820,-8185.595894,115.3914855,1005850,-8243.291637,-2.28E-09,159.0116028,9803.297491,240,1005850,-8241.502783,-0.894427193,1005850,-8241.502783,-0.894427193,0,-0.447213595,-0.894427191,128,1005880,-8241.502783,-0.894427193,1005880,-8241.502783,-0.894427193,32,784,4587.297831,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c2db-3136-343536373830,2368824.85,1005600,-8999.999853,164.9598251,805111.9965,127977.2563,1005600,-8809.039996,118.0743329,1005600,-8809.039996,118.0743329,0,0.894433328,0.447201322,1508.037323,1005600,-8751.346853,2.684087439,1005352,-8809.039996,118.0743329,377.0093307,14158.77914,2975.999994,1005600,-9245.969553,1.342483474,1005600,-9245.969553,1.342483474,0,-0.447201322,-0.894433328,1003.999998,1005352,-9245.969553,1.342483474,1005352,-9245.969553,1.342483474,250.9999995,60024.99976,30965.84602,2197870967,72,15111.90435,lm-61
CN,6216f418-0002-c2df-3136-343536373830,187989.6341,1005850,-8999.999843,160.5233201,100920.5523,15481.39234,1005850,-9185.595894,115.3914855,1005850,-9185.595894,115.3914855,0,-0.894427191,0.447213595,636.0464112,1005820,-9185.595894,115.3914855,1005850,-9243.291637,-2.35E-09,159.0116028,9803.297491,240,1005850,-9241.502783,-0.894427193,1005850,-9241.502783,-0.894427193,0,-0.447213595,-0.894427191,128,1005880,-9241.502783,-0.894427193,1005880,-9241.502783,-0.894427193,32,784,4587.297831,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c2ec-3136-343536373830,2368824.85,1005600,-9999.999853,164.9598251,805111.9965,127977.2563,1005600,-9809.039996,118.0743329,1005600,-9809.039996,118.0743329,0,0.894433328,0.447201322,1508.037323,1005600,-9751.346853,2.684087439,1005352,-9809.039996,118.0743329,377.0093307,14158.77914,2975.999994,1005600,-9754.030153,1.342483474,1005600,-9754.030153,1.342483474,0,0.447201322,-0.894433328,1003.999998,1005352,-9754.030153,1.342483474,1005352,-9754.030153,1.342483474,250.9999995,60024.99975,30965.84602,2197870967,72,15111.90435,lm-61
CN,6216f418-0002-c2f0-3136-343536373830,187989.634,1005850,-9999.999843,160.5233201,100920.5523,15481.39234,1005850,-10182.01819,113.6026311,1005850,-10182.01819,113.6026311,1.02E-13,0.894427191,-0.447213595,636.0464112,1005820,-10182.01819,113.6026311,1005850,-10239.71393,-1.788854384,159.0116028,9803.297491,239.9999998,1005850,-10241.50278,-0.894427193,1005850,-10241.50278,-0.894427193,0,-0.447213595,-0.894427191,128,1005880,-10241.50278,-0.894427194,1005880,-10241.50278,-0.894427194,32,784.0000001,4587.297831,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c2fd-3136-343536373830,2368824.851,1005600,-11228.87874,338.5424545,805111.9965,127977.2563,1005600,-11425.35377,346.383235,1005600,-11425.35377,346.383235,0,-0.735573934,0.677444453,1508.037323,1005600,-11337.95712,441.2791364,1005352,-11425.35377,346.383235,377.0093307,14158.77913,2975.999995,1005600,-11510.54371,249.4550003,1005600,-11510.54371,249.4550003,0,-0.677444453,-0.735573934,1003.999998,1005352,-11510.54371,249.4550003,1005352,-11510.54371,249.4550003,250.9999995,60024.99975,30965.84602,2197870967,72,15111.90435,lm-61
CN,6216f418-0002-c301-3136-343536373830,187989.634,1005850,-11230.10755,334.2795213,100920.5523,15481.39234,1005850,-11420.94291,342.3196862,1005850,-11420.94291,342.3196862,0,-0.735564638,0.677454547,636.0464112,1005820,-11420.94291,342.3196862,1005850,-11508.3424,247.4233133,159.0116028,9803.297491,239.9999999,1005850,-11506.87128,246.0684042,1005850,-11506.87128,246.0684042,0,-0.677454547,-0.735564638,128,1005880,-11506.87128,246.0684042,1005880,-11506.87128,246.0684042,32,784.0000001,4587.297831,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c30e-3136-343536373830,2368824.849,1005600,-12093.66705,587.8237822,805111.9965,127977.2563,1005600,-11923.16464,489.8807229,1005600,-11923.16464,489.8807229,0,0.983304918,0.181965489,1508.037323,1005600,-11899.68939,363.0252131,1005352,-11923.16464,489.8807229,377.0093307,14158.77914,2975.999991,1005600,-11902.63931,362.4793166,1005600,-11902.63931,362.4793166,0,0.181965489,-0.983304918,1003.999998,1005352,-11902.63931,362.4793166,1005352,-11902.63931,362.4793166,250.9999995,60024.99976,30965.84602,2197870968,72,15111.90435,lm-61
CN,6216f418-0002-c312-3136-343536373830,187989.6342,1005850,-12094.89586,583.560849,100920.5523,15481.39234,1005850,-12285.73122,591.601014,1005850,-12285.73122,591.601014,0,-0.735564638,0.677454547,636.0464112,1005820,-12285.73122,591.601014,1005850,-12373.13071,496.704641,159.0116028,9803.297491,239.9999999,1005850,-11907.55088,361.5671208,1005850,-11907.55088,361.5671208,0,0.181978983,-0.98330242,128,1005820,-11907.55088,361.5671208,1005820,-11907.55088,361.5671208,32,784,4587.297832,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c31f-3136-343536373830,2368824.851,1005600,-12958.45536,837.1051099,805111.9965,127977.2563,1005600,-13154.93039,844.9458905,1005600,-13154.93039,844.9458905,0,-0.735573934,0.677444453,1508.037323,1005600,-13067.53374,939.8417918,1005352,-13154.93039,844.9458905,377.0093307,14158.77913,2975.999995,1005600,-13240.12033,748.0176558,1005600,-13240.12033,748.0176558,0,-0.677444453,-0.735573934,1003.999998,1005352,-13240.12033,748.0176558,1005352,-13240.12033,748.0176558,250.9999995,60024.99975,30965.84602,2197870967,72,15111.90435,lm-61
CN,6216f418-0002-c323-3136-343536373830,187989.634,1005850,-12959.68417,832.8421767,100920.5523,15481.39234,1005850,-13147.57727,838.1725235,1005850,-13147.57727,838.1725235,1.02E-13,0.735564638,-0.677454547,636.0464112,1005820,-13147.57727,838.1725235,1005850,-13234.97676,743.2761505,159.0116028,9803.297491,239.9999999,1005850,-13236.44789,744.6310596,1005850,-13236.44789,744.6310596,0,-0.677454547,-0.735564638,128,1005880,-13236.44789,744.6310596,1005880,-13236.44789,744.6310596,32,784.0000001,4587.297831,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c330-3136-343536373830,2368824.85,1005600,-13823.24367,1086.386438,805111.9965,127977.2563,1005600,-13652.74126,988.4433783,1005600,-13652.74126,988.4433783,0,0.983304918,0.181965489,1508.037323,1005600,-13629.26601,861.5878685,1005352,-13652.74126,988.4433783,377.0093307,14158.77914,2975.999992,1005600,-14104.90864,997.2989835,1005600,-14104.90864,997.2989835,0,-0.677444453,-0.735573934,1003.999998,1005352,-14104.90864,997.2989835,1005352,-14104.90864,997.2989835,250.9999995,60024.99976,30965.84602,2197870967,72,15111.90435,lm-61
CN,6216f418-0002-c334-3136-343536373830,187989.6341,1005850,-13824.47248,1082.123504,100920.5523,15481.39234,1005850,-14015.30783,1090.163669,1005850,-14015.30783,1090.163669,0,-0.735564638,0.677454547,636.0464112,1005820,-14015.30783,1090.163669,1005850,-14102.70733,995.2672964,159.0116028,9803.297491,239.9999999,1005850,-13637.1275,860.1297762,1005850,-13637.1275,860.1297762,0,0.181978983,-0.98330242,128,1005820,-13637.1275,860.1297762,1005820,-13637.1275,860.1297762,32,784,4587.297832,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c341-3136-343536373830,2368824.85,1005600,-14688.03198,1335.667765,805111.9965,127977.2563,1005600,-14884.50701,1343.508546,1005600,-14884.50701,1343.508546,0,-0.735573934,0.677444453,1508.037323,1005600,-14797.11036,1438.404447,1005352,-14884.50701,1343.508546,377.0093307,14158.77913,2975.999991,1005600,-14497.00423,1110.3233,1005600,-14497.00423,1110.3233,0,0.181965489,-0.983304918,1003.999998,1005352,-14497.00423,1110.3233,1005352,-14497.00423,1110.3233,250.9999995,60024.99976,30965.84602,2197870968,72,15111.90435,lm-61
CN,6216f418-0002-c345-3136-343536373830,187989.634,1005850,-14689.26079,1331.404832,100920.5523,15481.39234,1005850,-14877.15389,1336.735179,1005850,-14877.15389,1336.735179,1.02E-13,0.735564638,-0.677454547,636.0464112,1005880,-14877.15389,1336.735179,1005850,-14964.55338,1241.838806,159.0116028,9803.297491,239.9999999,1005850,-14966.02451,1243.193715,1005850,-14966.02451,1243.193715,0,-0.677454547,-0.735564638,128,1005880,-14966.02451,1243.193715,1005880,-14966.02451,1243.193715,32,784.0000001,4587.297831,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c352-3136-343536373830,2368824.85,1005600,-15552.82029,1584.949093,805111.9965,127977.2563,1005600,-15382.31787,1487.006034,1005600,-15382.31787,1487.006034,0,0.983304918,0.181965489,1508.037323,1005600,-15358.84263,1360.150524,1005352,-15382.31787,1487.006034,377.0093307,14158.77914,2975.999991,1005600,-15834.48525,1495.861639,1005600,-15834.48525,1495.861639,0,-0.677444453,-0.735573934,1003.999998,1005352,-15834.48525,1495.861639,1005352,-15834.48525,1495.861639,250.9999995,60024.99976,30965.84602,2197870967,72,15111.90435,lm-61
CN,6216f418-0002-c356-3136-343536373830,187989.6341,1005850,-15554.0491,1580.68616,100920.5523,15481.39234,1005850,-15744.88445,1588.726325,1005850,-15744.88445,1588.726325,0,-0.735564638,0.677454547,636.0464112,1005820,-15744.88445,1588.726325,1005850,-15832.28395,1493.829952,159.0116028,9803.297491,239.9999999,1005850,-15366.70411,1358.692432,1005850,-15366.70411,1358.692432,0,0.181978983,-0.98330242,128,1005820,-15366.70411,1358.692432,1005820,-15366.70411,1358.692432,32,784,4587.297831,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c368-3136-343536373830,2368824.851,1005600,11228.87903,338.5425362,805111.9965,127977.2563,1005600,11425.35406,346.3833167,1005600,11425.35406,346.3833167,0,0.735573934,0.677444453,1508.037323,1005600,11512.75071,251.4874154,1005352,11425.35406,346.3833167,377.0093307,14158.77913,2975.999995,1005600,11510.54399,249.455082,1005600,11510.54399,249.455082,0,0.677444453,-0.735573934,1003.999998,1005352,11510.54399,249.455082,1005352,11510.54399,249.455082,250.9999995,60024.99975,30965.84602,2197870967,72,15111.90435,lm-61
CN,6216f418-0002-c36c-3136-343536373830,187989.6342,1005850,11230.10785,334.2796079,100920.5523,15481.39234,1005850,11064.27366,239.5072589,1005850,11064.27366,239.5072589,0,-0.98330242,0.181978983,636.0464112,1005820,11064.27366,239.5072589,1005850,11040.79626,112.6498376,159.0116028,9803.297491,239.9999999,1005850,11042.76287,112.2858796,1005850,11042.76287,112.2858796,0,-0.181978983,-0.98330242,128,1005880,11042.76287,112.2858796,1005880,11042.76287,112.2858796,32,784,4587.297832,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c379-3136-343536373830,2368824.849,1005600,12093.66733,587.8238639,805111.9965,127977.2563,1005600,11923.16492,489.8808046,1005600,11923.16492,489.8808046,0,-0.983304918,0.181965489,1508.037323,1005600,11946.64017,616.7363144,1005352,11923.16492,489.8808046,377.0093307,14158.77914,2975.999991,1005600,11902.63959,362.4793983,1005600,11902.63959,362.4793983,0,-0.181965489,-0.983304918,1003.999998,1005352,11902.63959,362.4793983,1005352,11902.63959,362.4793983,250.9999995,60024.99976,30965.84602,2197870968,72,15111.90435,lm-61
CN,6216f418-0002-c37d-3136-343536373830,187989.6341,1005850,12094.89616,583.5609356,100920.5523,15481.39234,1005850,11932.99518,488.0606707,1005850,11932.99518,488.0606707,1.02E-13,0.98330242,-0.181978983,636.0464112,1005820,11932.99518,488.0606707,1005850,11909.51778,361.2032494,159.0116028,9803.297491,239.9999999,1005850,12371.65989,495.3498186,1005850,12371.65989,495.3498186,0,0.677454547,-0.735564638,128,1005820,12371.65989,495.3498186,1005820,12371.65989,495.3498186,32,784.0000001,4587.297831,34538066.02,60,4355.141038,lm-61
CN,6216f418-0002-c38a-3136-343536373830,2368824.851,1005600,12958.45564,837.1051916,805111.9965,127977.2563,1005600,13154.93068,844.9459722,1005600,13154.93068,844.9459722,0,0.735573934,0.677444453,1508.037323,1005600,13242.32733,750.0500708,1005352,13154.93068,844.9459722,377.0093307,14158.77913,2975.999995,1005600,13240.12061,748.0177375,1005600,13240.12061,748.0177375,0,0.677444453,-0.735573934,1003.999998,1005352,13240.12061,748.0177375,1005352,13240.12061,748.0177375,250.9999995,60024.99975,30965.84602,2197870967,72,15111.90435,lm-61
